school_id,ano_recolhido,etapa_ensino,ideb_nota,ideb_meta
27000095,2017,2,3.4,
27000095,2019,2,4.4,3.6
27000095,2021,2,4.7,3.8
27000095,2023,2,4.5,
27000710,2019,2,4.1,
27000710,2021,2,3.8,4.3
27000710,2023,2,3.7,
27001237,2017,2,3.9,
27001237,2019,2,4.2,4.1
27001237,2021,2,3.8,4.4
